FECHA (YYMMDD);Registros validados
2022-09-01;23
2022-09-02;28
2022-09-03;27
2022-09-04;22
2022-09-05;56
2022-09-06;43
2022-09-07;7
2022-09-08;29
2022-09-09;21
2022-09-10;26
2022-09-11;27
2022-09-12;33
2022-09-13;38
2022-09-14;44
2022-09-15;28
2022-09-16;14
2022-09-17;13
2022-09-18;18
2022-09-19;23
2022-09-20;15
2022-09-21;15
2022-09-22;17
2022-09-23;16
2022-09-24;13
2022-09-25;15
2022-09-26;27
2022-09-27;20
2022-09-28;34
2022-09-29;27
2022-09-30;32
2022-10-01;32
2022-10-02;43
2022-10-03;21
2022-10-04;28
2022-10-05;32
2022-10-06;17
2022-10-07;14
2022-10-08;13
2022-10-09;16
2022-10-10;20
2022-10-11;22
2022-10-12;28
2022-10-13;22
2022-10-14;26
2022-10-15;27
2022-10-16;21
2022-10-17;24
2022-10-18;17
2022-10-19;23
2022-10-20;26
2022-10-21;28
2022-10-22;23
2022-10-23;14
2022-10-24;21
2022-10-25;18
2022-10-26;11
2022-10-27;16
2022-10-28;13
2022-10-29;12
2022-10-30;21
2022-10-31;24
2022-11-01;20
2022-11-02;37
2022-11-03;32
2022-11-04;24
2022-11-05;21
2022-11-06;23
2022-11-07;28
2022-11-08;31
2022-11-09;11
2022-11-10;11
2022-11-11;9
2022-11-12;6
2022-11-13;10
2022-11-14;13
2022-11-15;15
2022-11-16;22
2022-11-17;21
2022-11-18;16
2022-11-19;14
2022-11-20;15
2022-11-21;24
2022-11-22;24
2022-11-23;19
2022-11-24;21
2022-11-25;34
2022-11-26;29
2022-11-27;23
2022-11-28;21
2022-11-29;22
2022-11-30;19
2022-12-01;28
2022-12-02;27
2022-12-03;17
2022-12-04;17
2022-12-05;21
2022-12-06;20
2022-12-07;20
2022-12-08;10
2022-12-09;14
2022-12-10;19
2022-12-11;18
2022-12-12;20
2022-12-13;23
2022-12-14;18
2022-12-15;27
2022-12-16;32
2022-12-17;25
2022-12-18;16
2022-12-19;16
2022-12-20;18
2022-12-21;18
2022-12-22;16
2022-12-23;22
2022-12-24;29
2022-12-25;28
2022-12-26;19
2022-12-27;33
2022-12-28;29
2022-12-29;35
2022-12-30;36
2022-12-31;21
2023-01-01;23
2023-01-02;18
2023-01-03;23
2023-01-04;31
2023-01-05;30
2023-01-06;23
2023-01-07;18
2023-01-08;19
2023-01-09;23
2023-01-10;22
2023-01-11;28
2023-01-12;23
2023-01-13;24
2023-01-14;21
2023-01-15;16
2023-01-16;30
2023-01-17;35
2023-01-18;39
2023-01-19;28
2023-01-20;27
2023-01-21;25
2023-01-22;18
2023-01-23;28
2023-01-24;14
2023-01-25;18
2023-01-26;17
2023-01-27;20
2023-01-28;30
2023-01-29;23
2023-01-30;24
2023-01-31;29
2023-02-01;37
2023-02-02;58
2023-02-03;170
2023-02-04;420
2023-02-05;283
2023-02-06;155
2023-02-07;153
2023-02-08;231
2023-02-09;116
2023-02-10;57
2023-02-11;77
2023-02-12;50
2023-02-13;23
2023-02-14;34
2023-02-15;33
2023-02-16;33
2023-02-17;44
2023-02-18;61
2023-02-19;72
2023-02-20;78
2023-02-21;47
2023-02-22;57
2023-02-23;39
2023-02-24;34
2023-02-25;19
2023-02-26;24
2023-02-27;29
2023-02-28;29
2023-03-01;21
2023-03-02;34
2023-03-03;20
2023-03-04;21
2023-03-05;23
2023-03-06;17
2023-03-07;17
2023-03-08;14
2023-03-09;28
2023-03-10;27
2023-03-11;15
2023-03-12;13
2023-03-13;17
2023-03-14;20
2023-03-15;32
2023-03-16;19
2023-03-17;18
2023-03-18;19
2023-03-19;13
2023-03-20;27
2023-03-21;40
2023-03-22;50
2023-03-23;56
2023-03-24;50
2023-03-25;39
2023-03-26;33
2023-03-27;42
2023-03-28;18
2023-03-29;15
2023-03-30;24
2023-03-31;38
